algorithm,grid_rows,grid_cols,obstacle_density,seed,instance_seed,start_row,start_col,goal_row,goal_col,found,runtime_ms,nodes_expanded,path_cost
jps,1024,1024,0.1,6,6000,58,655,556,805,True,1735.0873999994292,19906,560.960461480711
astar,1024,1024,0.1,7,7000,381,902,405,50,True,429.4826999994257,31999,877.5391052434014
theta_star,1024,1024,0.1,7,7000,381,902,405,50,True,613.7794999995094,17694,862.4950223909311
jps,1024,1024,0.1,7,7000,381,902,405,50,True,2733.7134999997943,31999,877.5391052434014
astar,1024,1024,0.1,8,8000,946,757,625,470,True,255.5912999996508,18273,458.6244584051412
theta_star,1024,1024,0.1,8,8000,946,757,625,470,True,83.27490000010584,2406,435.30508526689675
jps,1024,1024,0.1,8,8000,946,757,625,470,True,1544.8221000006015,18250,458.62445840514073
astar,1024,1024,0.1,9,9000,407,1003,470,410,True,250.5246000000625,18503,620.8528137423863
theta_star,1024,1024,0.1,9,9000,407,1003,470,410,True,145.03960000001825,3877,605.4762409579071
jps,1024,1024,0.1,9,9000,407,1003,470,410,True,1641.0094000002573,18497,620.8528137423862
astar,1024,1024,0.1,10,10000,876,999,792,342,True,286.4107999994303,21300,693.5512985522214
theta_star,1024,1024,0.1,10,10000,876,999,792,342,True,116.52020000019547,2967,675.6182992325276
jps,1024,1024,0.1,10,10000,876,999,792,342,True,1806.1016000001473,21300,693.5512985522213
astar,1024,1024,0.1,11,11000,989,707,752,11,True,542.1790999998848,39824,794.7544007200526
theta_star,1024,1024,0.1,11,11000,989,707,752,11,True,46.635499999865715,943,746.8096528158062
jps,1024,1024,0.1,11,11000,989,707,752,11,True,3466.787299999851,39788,794.7544007200522
astar,1024,1024,0.1,12,12000,358,903,731,885,True,76.75089999975171,5828,385.1837661840737
theta_star,1024,1024,0.1,12,12000,358,903,731,885,True,85.33859999988636,2284,378.88851159970875
jps,1024,1024,0.1,12,12000,358,903,731,885,True,478.18740000002435,5775,385.1837661840737
astar,1024,1024,0.1,13,13000,627,398,368,83,True,220.56900000006863,15960,433.4112549695446
theta_star,1024,1024,0.1,13,13000,627,398,368,83,True,72.96899999982998,2206,417.54992163058364
jps,1024,1024,0.1,13,13000,627,398,368,83,True,1377.4443000002066,15959,433.4112549695442
astar,1024,1024,0.1,14,14000,786,112,345,160,True,120.2118999999584,9440,462.29646455628205
theta_star,1024,1024,0.1,14,14000,786,112,345,160,True,81.7254999992656,2029,450.96965815349284
jps,1024,1024,0.1,14,14000,786,112,345,160,True,804.8345999995945,9434,462.29646455628205
astar,1024,1024,0.15,0,0,394,197,694,736,True,583.5630000001402,44226,673.2224381515884
theta_star,1024,1024,0.15,0,0,394,197,694,736,True,90.61469999960536,2821,639.2604871396906
jps,1024,1024,0.15,0,0,394,197,694,736,True,2958.1433000003017,44227,673.2224381515881
astar,1024,1024,0.15,1,1000,713,460,158,42,True,819.5837000002939,62297,758.6021638285561
theta_star,1024,1024,0.15,1,1000,713,460,158,42,True,208.42710000033549,7766,716.2004735041216
jps,1024,1024,0.15,1,1000,713,460,158,42,True,4048.460000000887,62284,758.6021638285557
astar,1024,1024,0.15,2,2000,24,754,291,260,True,494.9203000005582,38956,614.5533905932758
theta_star,1024,1024,0.15,2,2000,24,754,291,260,True,71.9453000001522,2237,580.2929617997727
jps,1024,1024,0.15,2,2000,24,754,291,260,True,2410.445299999992,38956,614.5533905932755
astar,1024,1024,0.15,3,3000,383,130,546,482,True,244.48329999995622,18873,426.5462479183383
theta_star,1024,1024,0.15,3,3000,383,130,546,482,True,42.33889999977691,1199,402.0040435153107
jps,1024,1024,0.15,3,3000,383,130,546,482,True,1192.946999999549,18873,426.54624791833805
astar,1024,1024,0.15,4,4000,1017,113,1011,504,True,104.23869999976887,8191,412.296464556282
theta_star,1024,1024,0.15,4,4000,1017,113,1011,504,True,123.95360000027722,4378,398.6330488324423
jps,1024,1024,0.15,4,4000,1017,113,1011,504,True,510.5961999997817,8191,412.29646455628193
astar,1024,1024,0.15,5,5000,492,508,772,973,True,453.3822000003056,33546,592.10973977938
theta_star,1024,1024,0.15,5,5000,492,508,772,973,True,86.23940000052244,2959,562.6767857894944
jps,1024,1024,0.15,5,5000,492,508,772,973,True,2276.1157999993884,33546,592.1097397793798
astar,1024,1024,0.15,6,6000,58,655,556,805,True,232.42670000036014,16796,564.8183258569804
theta_star,1024,1024,0.15,6,6000,58,655,556,805,True,36.78840000065975,1253,536.5084127291085
jps,1024,1024,0.15,6,6000,58,655,556,805,True,1079.8721000001024,16865,564.8183258569803
astar,1024,1024,0.15,7,7000,381,902,405,50,True,704.7166000002107,53967,899.1787155501912
theta_star,1024,1024,0.15,7,7000,381,902,405,50,True,690.7140999992407,25651,871.1398699371418
jps,1024,1024,0.15,7,7000,381,902,405,50,True,3502.38520000039,53967,899.1787155501911
astar,1024,1024,0.15,8,8000,946,757,625,470,True,322.5073000003249,23520,470.34018715767917
theta_star,1024,1024,0.15,8,8000,946,757,625,470,True,124.01339999996708,4700,438.4066467372472
jps,1024,1024,0.15,8,8000,946,757,625,470,True,1531.3372999999046,23521,470.34018715767894
astar,1024,1024,0.15,9,9000,407,1003,470,410,True,349.16489999977784,27373,630.894444302729
theta_star,1024,1024,0.15,9,9000,407,1003,470,410,True,220.95040000021982,7620,611.2372051803392
jps,1024,1024,0.15,9,9000,407,1003,470,410,True,1765.856299999541,27373,630.8944443027289
astar,1024,1024,0.15,10,10000,876,999,385,260,True,1344.851099999687,100615,972.2539674441662
theta_star,1024,1024,0.15,10,10000,876,999,385,260,True,251.49959999998828,9657,921.5116330028109
jps,1024,1024,0.15,10,10000,876,999,385,260,True,6602.994199999557,100616,972.2539674441658
astar,1024,1024,0.15,11,11000,989,707,752,11,True,667.9070999998657,50343,800.5117600329334
theta_star,1024,1024,0.15,11,11000,989,707,752,11,True,45.265800000379386,1251,751.2998372506904
jps,1024,1024,0.15,11,11000,989,707,752,11,True,3276.7659000001004,50344,800.5117600329331
astar,1024,1024,0.15,12,12000,358,903,731,885,True,132.46459999936633,9630,394.0538238691626
theta_star,1024,1024,0.15,12,12000,358,903,731,885,True,96.67850000005274,3618,379.7136954946769
jps,1024,1024,0.15,12,12000,358,903,731,885,True,619.2628000007971,9604,394.0538238691626
astar,1024,1024,0.15,13,13000,368,83,125,399,True,300.2606999998534,23538,439.15642097360524
theta_star,1024,1024,0.15,13,13000,368,83,125,399,True,112.58540000017092,4420,410.928561585079
jps,1024,1024,0.15,13,13000,368,83,125,399,True,1423.5490000000937,23537,439.1564209736049
astar,1024,1024,0.15,14,14000,5,599,941,581,True,707.7540999998746,54442,981.6639969244297
theta_star,1024,1024,0.15,14,14000,5,599,941,581,True,665.4560999995738,26196,951.7494378683123
jps,1024,1024,0.15,14,14000,5,599,941,581,True,3551.0944999996354,54442,981.6639969244297
astar,1024,1024,0.2,0,0,394,197,694,736,True,729.3662000001859,54555,688.10973977938
theta_star,1024,1024,0.2,0,0,394,197,694,736,True,84.19859999958135,3190,645.3169088862697
jps,1024,1024,0.2,0,0,394,197,694,736,True,2991.0060000001977,54555,688.1097397793797
astar,1024,1024,0.2,1,1000,713,460,158,42,True,1036.3229999993564,80244,782.8620484583781
theta_star,1024,1024,0.2,1,1000,713,460,158,42,True,284.3391000005795,12749,721.8747889329964
jps,1024,1024,0.2,1,1000,713,460,158,42,True,4165.2045999999245,80244,782.8620484583778
astar,1024,1024,0.2,2,2000,24,754,372,509,True,372.44839999948454,29595,480.52900397563576
theta_star,1024,1024,0.2,2,2000,24,754,372,509,True,71.15329999942333,3041,440.8636159630897
jps,1024,1024,0.2,2,2000,24,754,372,509,True,1486.8924000002153,29595,480.52900397563553
astar,1024,1024,0.2,3,3000,383,130,546,482,True,329.2917999997371,27560,438.8477631085033
theta_star,1024,1024,0.2,3,3000,383,130,546,482,True,48.491200000171375,1945,407.6529755066065
jps,1024,1024,0.2,3,3000,383,130,546,482,True,1450.5337999999028,27560,438.84776310850305
astar,1024,1024,0.2,4,4000,600,419,591,52,True,221.86640000018087,18300,404.2670273047592
theta_star,1024,1024,0.2,4,4000,600,419,591,52,True,233.01960000026156,10099,383.26160731785995
jps,1024,1024,0.2,4,4000,600,419,591,52,True,944.6248000003834,18300,404.26702730475915
astar,1024,1024,0.2,5,5000,492,508,772,973,True,603.3838000003016,47088,609.9259735953062
theta_star,1024,1024,0.2,5,5000,492,508,772,973,True,96.32110000075045,4349,569.4684557966303
jps,1024,1024,0.2,5,5000,492,508,772,973,True,2463.5637999999744,47088,609.925973595306
astar,1024,1024,0.2,6,6000,58,655,556,805,True,277.8491999997641,23019,572.0904037956227
theta_star,1024,1024,0.2,6,6000,58,655,556,805,True,51.68310000044585,1887,541.9481944913522
jps,1024,1024,0.2,6,6000,58,655,556,805,True,1184.1686999996455,23019,572.0904037956226
astar,1024,1024,0.2,7,7000,381,902,405,50,True,895.8395999998174,73626,923.8061325481608
theta_star,1024,1024,0.2,7,7000,381,902,405,50,True,997.6034000001164,44105,884.7705993462313
jps,1024,1024,0.2,7,7000,381,902,405,50,True,3836.870699999963,73627,923.8061325481608
astar,1024,1024,0.2,8,8000,946,757,625,470,True,387.9950000000463,32106,490.2569260369937
theta_star,1024,1024,0.2,8,8000,946,757,625,470,True,180.4453000004287,8181,442.8968470268003
jps,1024,1024,0.2,8,8000,946,757,625,470,True,1633.2628000000113,32106,490.2569260369934
astar,1024,1024,0.2,9,9000,470,410,6,888,True,913.5070000002088,72163,751.6194077712588
theta_star,1024,1024,0.2,9,9000,470,410,6,888,True,259.7568000001047,12300,679.5876047098822
jps,1024,1024,0.2,9,9000,470,410,6,888,True,3773.2260000002498,72162,751.6194077712586
astar,1024,1024,0.2,10,10000,876,999,385,260,True,1680.6738999994195,130797,1000.3717164502572
theta_star,1024,1024,0.2,10,10000,876,999,385,260,True,394.8843999996825,16605,926.5823336437612
jps,1024,1024,0.2,10,10000,876,999,385,260,True,7556.192699999883,130809,1000.3717164502569
astar,1024,1024,0.2,11,11000,989,707,752,11,True,888.6839000006148,66612,814.4701294725905
theta_star,1024,1024,0.2,11,11000,989,707,752,11,True,93.25949999947625,4025,770.6587248081603
jps,1024,1024,0.2,11,11000,989,707,752,11,True,3493.7768999998298,66614,814.4701294725903
astar,1024,1024,0.2,12,12000,358,903,731,885,True,158.62699999979668,12569,403.75230867899774
theta_star,1024,1024,0.2,12,12000,358,903,731,885,True,137.9503999996814,6492,385.6331162479953
jps,1024,1024,0.2,12,12000,358,903,731,885,True,649.6624000001248,12564,403.7523086789976
astar,1024,1024,0.2,13,13000,368,83,125,399,True,318.00920000023325,25389,450.0437226013971
theta_star,1024,1024,0.2,13,13000,368,83,125,399,True,144.60370000051626,6429,414.4557217762138
jps,1024,1024,0.2,13,13000,368,83,125,399,True,1247.4684000007983,25388,450.04372260139684
astar,1024,1024,0.2,14,14000,218,345,786,112,True,651.7076000000088,52346,684.3279938488595
theta_star,1024,1024,0.2,14,14000,218,345,786,112,True,41.01659999923868,1495,639.1711892041548
jps,1024,1024,0.2,14,14000,218,345,786,112,True,2749.0390999992087,52346,684.3279938488593
astar,1024,1024,0.25,0,0,394,197,694,736,True,886.7503999999826,72711,715.7838379715752
theta_star,1024,1024,0.25,0,0,394,197,694,736,True,168.8917000001311,8641,653.5719428494497
jps,1024,1024,0.25,0,0,394,197,694,736,True,3297.5130000004356,72711,715.7838379715749
astar,1024,1024,0.25,1,1000,713,460,158,42,True,1098.5061999999743,89515,808.6366517139616
theta_star,1024,1024,0.25,1,1000,713,460,158,42,True,540.7130000003235,27386,731.8097922696383
jps,1024,1024,0.25,1,1000,713,460,158,42,True,3987.756100000297,89515,808.6366517139613
astar,1024,1024,0.25,2,2000,24,754,372,509,True,424.0215999998327,35270,500.1025971044427
theta_star,1024,1024,0.25,2,2000,24,754,372,509,True,94.2639999993844,4731,445.6999943562686
jps,1024,1024,0.25,2,2000,24,754,372,509,True,1522.1290999998018,35227,500.10259710444234
astar,1024,1024,0.25,3,3000,383,130,546,482,True,405.5363000006764,34170,455.5340546095185
theta_star,1024,1024,0.25,3,3000,383,130,546,482,True,259.3385000000126,12209,420.06877055355574
jps,1024,1024,0.25,3,3000,383,130,546,482,True,1499.7723999995287,34170,455.53405460951836
astar,1024,1024,0.25,4,4000,1019,10,540,632,True,1247.2335000002204,104169,918.477272147528
theta_star,1024,1024,0.25,4,4000,1019,10,540,632,True,830.7260999999926,41887,832.298060545199
jps,1024,1024,0.25,4,4000,1019,10,540,632,True,4530.387499999961,104169,918.4772721475279
astar,1024,1024,0.25,5,5000,366,985,492,508,True,402.9626000001372,34173,560.0193359837572
theta_star,1024,1024,0.25,5,5000,366,985,492,508,True,205.6942999997773,9778,522.5914823558411
jps,1024,1024,0.25,5,5000,366,985,492,508,True,1506.253700000343,34173,560.0193359837572
astar,1024,1024,0.25,6,6000,58,655,556,805,True,491.0939999999755,41544,593.0609665441
theta_star,1024,1024,0.25,6,6000,58,655,556,805,True,76.57899999958317,3405,550.15517930061
jps,1024,1024,0.25,6,6000,58,655,556,805,True,1823.2466999997996,41544,593.0609665440999
astar,1024,1024,0.25,7,7000,381,902,405,50,True,1330.1488999995854,109768,967.2031021678312
theta_star,1024,1024,0.25,7,7000,381,902,405,50,True,1410.6005000003279,67926,907.7618568242835
jps,1024,1024,0.25,7,7000,381,902,405,50,True,4917.6825999993525,109768,967.203102167831
astar,1024,1024,0.25,8,8000,946,757,625,470,True,404.3600000004517,34936,506.9015869776661
theta_star,1024,1024,0.25,8,8000,946,757,625,470,True,273.9761000002545,14450,459.06293568463224
jps,1024,1024,0.25,8,8000,946,757,625,470,True,1496.9350000001214,34937,506.9015869776659
astar,1024,1024,0.25,9,9000,470,410,0,412,True,321.424400000069,28056,526.3086578651021
theta_star,1024,1024,0.25,9,9000,470,410,0,412,True,330.2023999995072,16878,495.96027145127493
jps,1024,1024,0.25,9,9000,470,410,0,412,True,1226.766700000553,28056,526.308657865102
astar,1024,1024,0.25,10,10000,876,999,385,260,True,1831.2169999999242,150945,1038.9747468305868
theta_star,1024,1024,0.25,10,10000,876,999,385,260,True,617.2550000001138,31086,941.1594241653316
jps,1024,1024,0.25,10,10000,876,999,385,260,True,6677.016900000126,150945,1038.9747468305866
astar,1024,1024,0.25,11,11000,989,707,752,11,True,1062.8286999999546,87465,845.7838379715754
theta_star,1024,1024,0.25,11,11000,989,707,752,11,True,92.18289999989793,4009,784.2849599906497
jps,1024,1024,0.25,11,11000,989,707,752,11,True,3926.4075000000958,87465,845.7838379715754
astar,1024,1024,0.25,12,12000,81,232,436,861,True,1099.882599999546,94240,842.867099092261
theta_star,1024,1024,0.25,12,12000,81,232,436,861,True,172.99020000064047,8271,768.4713846272216
jps,1024,1024,0.25,12,12000,81,232,436,861,True,4161.615300000449,94240,842.8670990922607
astar,1024,1024,0.25,13,13000,368,83,125,399,True,402.1705999994083,32866,470.5462479183384
theta_star,1024,1024,0.25,13,13000,368,83,125,399,True,256.69159999961266,12876,422.0335800772686
jps,1024,1024,0.25,13,13000,368,83,125,399,True,1389.9167999998099,32865,470.5462479183383
astar,1024,1024,0.25,14,14000,218,345,786,112,True,792.6544000001741,68400,707.3158005400394
theta_star,1024,1024,0.25,14,14000,218,345,786,112,True,61.06120000004012,2852,653.8127742874124
jps,1024,1024,0.25,14,14000,218,345,786,112,True,2942.62499999968,68401,707.3158005400393
astar,1024,1024,0.3,0,0,694,736,125,536,True,856.771600000684,76983,733.1736649163084
theta_star,1024,1024,0.3,0,0,694,736,125,536,True,415.881800000534,23786,660.2216988305604
jps,1024,1024,0.3,0,0,694,736,125,536,True,2889.3944999999803,76983,733.1736649163084
astar,1024,1024,0.3,1,1000,713,460,158,42,True,1119.7787999999491,99811,847.1980515339485
theta_star,1024,1024,0.3,1,1000,713,460,158,42,True,637.4530000002778,36403,746.4157772230255
jps,1024,1024,0.3,1,1000,713,460,158,42,True,3784.683799999584,99811,847.1980515339483
astar,1024,1024,0.3,2,2000,24,754,372,509,True,367.1868000001268,34664,515.7178207935923
theta_star,1024,1024,0.3,2,2000,24,754,372,509,True,238.36859999937587,14116,462.8685477830377
jps,1024,1024,0.3,2,2000,24,754,372,509,True,1301.0435999995025,34664,515.7178207935921
astar,1024,1024,0.3,3,3000,383,130,546,482,True,450.8822000007058,40881,487.592929112564
theta_star,1024,1024,0.3,3,3000,383,130,546,482,True,394.01310000084777,22452,439.87683526037694
jps,1024,1024,0.3,3,3000,383,130,546,482,True,1554.4800999996369,40881,487.5929291125639
astar,1024,1024,0.3,4,4000,1019,10,540,632,True,1352.2286000006716,116927,966.595021153619
theta_star,1024,1024,0.3,4,4000,1019,10,540,632,True,1056.087199999638,60073,860.8402957465354
jps,1024,1024,0.3,4,4000,1019,10,540,632,True,4443.687100000716,116927,966.595021153619
astar,1024,1024,0.3,5,5000,492,508,772,973,True,795.4565999998522,70402,671.6589462905469
theta_star,1024,1024,0.3,5,5000,492,508,772,973,True,634.6074000002773,36304,601.8429368729575
jps,1024,1024,0.3,5,5000,492,508,772,973,True,2943.6183000007077,70402,671.6589462905467
astar,1024,1024,0.3,6,6000,58,655,556,805,True,2295.585800000481,53234,631.7056274847723
theta_star,1024,1024,0.3,6,6000,58,655,556,805,True,1194.1231000000698,15948,572.8442072155387
jps,1024,1024,0.3,6,6000,58,655,556,805,True,6122.689799999534,53234,631.7056274847723
astar,1024,1024,0.3,7,7000,381,902,405,50,True,5191.1645999998655,142640,1030.0731598529203
theta_star,1024,1024,0.3,7,7000,381,902,405,50,True,4078.3142000000225,75589,935.3159285103183
jps,1024,1024,0.3,7,7000,381,902,405,50,True,16944.806499999686,142640,1030.0731598529203
astar,1024,1024,0.3,8,8000,946,757,625,470,True,1335.9614000000875,41168,533.9898987322345
theta_star,1024,1024,0.3,8,8000,946,757,625,470,True,1045.3717999998844,19680,474.85703895478525
jps,1024,1024,0.3,8,8000,946,757,625,470,True,4792.274200000065,41167,533.9898987322343
astar,1024,1024,0.3,9,9000,470,410,0,412,True,409.0290999993158,33811,555.03657992646
theta_star,1024,1024,0.3,9,9000,470,410,0,412,True,369.14750000050844,20472,512.2806219551177
jps,1024,1024,0.3,9,9000,470,410,0,412,True,1300.5756999991718,33811,555.03657992646
astar,1024,1024,0.3,10,10000,876,999,385,260,True,2056.5658000004987,171183,1093.879292401081
theta_star,1024,1024,0.3,10,10000,876,999,385,260,True,1155.1109000001816,63458,968.0121332943436
jps,1024,1024,0.3,10,10000,876,999,385,260,True,6610.343999999714,171183,1093.879292401081
astar,1024,1024,0.3,11,11000,989,707,752,11,True,1153.4747000005154,101762,889.4579361637707
theta_star,1024,1024,0.3,11,11000,989,707,752,11,True,323.24569999946107,16747,807.2066744400483
jps,1024,1024,0.3,11,11000,989,707,752,11,True,3972.696000000724,101762,889.4579361637706
